,vivino_id,winery,year,name,type,rating,price,country,region,image_url
6522,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6523,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6524,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6525,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
6526,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
6527,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
6528,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
6529,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
6530,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
6531,45264,Quinta do Crasto,2019,Quinta do Crasto Flor de Crasto Tinto 2019,red,3.9,7.95,Portugal,Douro,//images.vivino.com/thumbs/Tl33OvszQ-aMCATi_356Vg_pl_480x640.png
6532,1584688,Quinta do Vallado,2015,Quinta do Vallado Vinha dos Freires 2015,red,3.8,46.95,Portugal,Douro,//images.vivino.com/labels/02gkfdseq7m21.jpg
6533,5221100,Quinta das Tecedeiras,N.V.,Quinta das Tecedeiras Reserve Tawny Port,,3.9,13.78,Portugal,Porto,//images.vivino.com/thumbs/0hAX1uRARbm1So6UzvAtfQ_pl_480x640.png
6534,4894460,Herdade do Freixo,2015,Herdade do Freixo Family Collection 2015,red,4.5,34.5,Portugal,Redondo,//images.vivino.com/thumbs/aZclP0_FTiSK4bKGCKZn7A_pl_480x640.png
6535,1189822,Barros,1950,Barros Colheita Porto 1950,,4.4,207.32,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
6536,6449030,Quinta da Devesa,2013,Quinta da Devesa Reserva Tinto 2013,red,4.5,13.5,Portugal,Douro,//images.vivino.com/labels/F7WSUDPzTAC9CFptc_15mQ.jpg
6537,1929640,Ribeiro Santo,2013,Ribeiro Santo Vinha da Neve Tinto 2013,red,3.9,36.95,Portugal,Dão,//images.vivino.com/thumbs/1VygZsj_Ra-coQfb8A21ew_pl_480x640.png
6538,45284,Quinta do Crasto,2014,Quinta do Crasto Tinta Roriz 2014,red,4.5,53.0,Portugal,Douro,//images.vivino.com/thumbs/J7YZ5w24QNmr4VLrcU6rpw_pl_480x640.png
6539,1870315,Cartuxa,2018,Cartuxa Pêra-Manca Branco 2018,white,4.7,39.5,Portugal,Evora,//images.vivino.com/thumbs/NMa7ylfpRD6rjKEFR6w_lw_pl_480x640.png
6540,1518098,Aphros,2019,Aphros Loureiro 2019,white,3.5,9.78,Portugal,Vinho Verde,//images.vivino.com/thumbs/lKbZZBQFQJyVKBIDJIWvOw_pl_480x640.png
6541,1138558,Niepoort,N.V.,Niepoort Porto 10 Years Old White N.V.,,4.0,22.7,Portugal,Porto,//images.vivino.com/thumbs/uTvI_7NCTP-87uBWKLqPtw_pl_480x640.png
6542,8076211,Quinta Vale D. Maria,2017,Quinta Vale D. Maria Vinhas do Sabor Superior Tinto 2017,red,3.9,15.0,Portugal,Douro Superior,//images.vivino.com/labels/UeH2NUnETxCPvudk9KpfMQ.jpg
6543,2515323,Quinta do Vallado,2019,Quinta do Vallado Touriga Nacional Rosè 2019,rosé,3.8,6.99,Portugal,Douro,//images.vivino.com/thumbs/ATUpDn7QSuGiGeLh_Z6j8g_pl_480x640.png
6544,1248279,Quinta de Foz de Arouce,2015,Quinta de Foz de Arouce Tinto 2015,red,4.0,14.99,Portugal,Beiras,//images.vivino.com/thumbs/pmcT-2mOQGe_o87XRVoO3A_pl_480x640.png
6545,1240543,Prats & Symington (P+S),2014,Prats & Symington (P+S) Chryseia Douro 2014,red,4.5,80.0,Portugal,Douro,//images.vivino.com/thumbs/vqjDrx7tSUGZElhbISLSYA_pl_480x640.png
6546,76400,Cálem,N.V.,Cálem Porto Tawny 10 Years Old N.V.,,3.9,17.85,Portugal,Porto,//images.vivino.com/thumbs/fBXaggOkR6-ZoFtv8t59sA_pl_480x640.png
6547,1198198,Esporão,2012,Esporão Quinta dos Murças Reserva Douro 2012,red,4.2,22.95,Portugal,Douro,//images.vivino.com/thumbs/rMg13-tETSOF_ea1YnQngA_pl_480x640.png
6548,16966,Quinta do Vallado,2016,Quinta do Vallado Touriga Nacional 2016,red,4.0,19.95,Portugal,Douro,//images.vivino.com/thumbs/HkeWjwDDQQ2uQZoE2WnOWw_pl_480x640.png
6549,3348910,Tiago Cabaço,2018,Tiago Cabaço Alicante Bouschet 2018,red,4.1,9.29,Portugal,Alentejo,//images.vivino.com/labels/a5aQa4UlRASVcukr6kIZyg.jpg
6550,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6551,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6552,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6553,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6554,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6555,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6556,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6557,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6558,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6559,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6560,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6561,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6562,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6563,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6564,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6565,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6566,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6567,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6568,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6569,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6570,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6571,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6572,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6573,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6574,1133074,Quinta do Mouro,2015,Quinta do Mouro Tinto 2015,red,4.2,25.9,Portugal,Alentejano,//images.vivino.com/thumbs/jZfcv3X5RHOBU3Re8fHc8g_pl_480x640.png
6575,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
6576,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
6577,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
6578,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
6579,45264,Quinta do Crasto,2019,Quinta do Crasto Flor de Crasto Tinto 2019,red,3.9,7.95,Portugal,Douro,//images.vivino.com/thumbs/Tl33OvszQ-aMCATi_356Vg_pl_480x640.png
6580,1584688,Quinta do Vallado,2015,Quinta do Vallado Vinha dos Freires 2015,red,3.8,46.95,Portugal,Douro,//images.vivino.com/labels/02gkfdseq7m21.jpg
6581,5221100,Quinta das Tecedeiras,N.V.,Quinta das Tecedeiras Reserve Tawny Port,,3.9,13.78,Portugal,Porto,//images.vivino.com/thumbs/0hAX1uRARbm1So6UzvAtfQ_pl_480x640.png
6582,4894460,Herdade do Freixo,2015,Herdade do Freixo Family Collection 2015,red,4.5,34.5,Portugal,Redondo,//images.vivino.com/thumbs/aZclP0_FTiSK4bKGCKZn7A_pl_480x640.png
6583,1189822,Barros,1950,Barros Colheita Porto 1950,,4.4,207.32,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
6584,6449030,Quinta da Devesa,2013,Quinta da Devesa Reserva Tinto 2013,red,4.5,13.5,Portugal,Douro,//images.vivino.com/labels/F7WSUDPzTAC9CFptc_15mQ.jpg
6585,1929640,Ribeiro Santo,2013,Ribeiro Santo Vinha da Neve Tinto 2013,red,3.9,36.95,Portugal,Dão,//images.vivino.com/thumbs/1VygZsj_Ra-coQfb8A21ew_pl_480x640.png
6586,45284,Quinta do Crasto,2014,Quinta do Crasto Tinta Roriz 2014,red,4.5,53.0,Portugal,Douro,//images.vivino.com/thumbs/J7YZ5w24QNmr4VLrcU6rpw_pl_480x640.png
6587,1870315,Cartuxa,2018,Cartuxa Pêra-Manca Branco 2018,white,4.7,39.5,Portugal,Evora,//images.vivino.com/thumbs/NMa7ylfpRD6rjKEFR6w_lw_pl_480x640.png
6588,1518098,Aphros,2019,Aphros Loureiro 2019,white,3.5,9.78,Portugal,Vinho Verde,//images.vivino.com/thumbs/lKbZZBQFQJyVKBIDJIWvOw_pl_480x640.png
6589,1138558,Niepoort,N.V.,Niepoort Porto 10 Years Old White N.V.,,4.0,22.7,Portugal,Porto,//images.vivino.com/thumbs/uTvI_7NCTP-87uBWKLqPtw_pl_480x640.png
6590,8076211,Quinta Vale D. Maria,2017,Quinta Vale D. Maria Vinhas do Sabor Superior Tinto 2017,red,3.9,15.0,Portugal,Douro Superior,//images.vivino.com/labels/UeH2NUnETxCPvudk9KpfMQ.jpg
6591,2515323,Quinta do Vallado,2019,Quinta do Vallado Touriga Nacional Rosè 2019,rosé,3.8,6.99,Portugal,Douro,//images.vivino.com/thumbs/ATUpDn7QSuGiGeLh_Z6j8g_pl_480x640.png
6592,1248279,Quinta de Foz de Arouce,2015,Quinta de Foz de Arouce Tinto 2015,red,4.0,14.99,Portugal,Beiras,//images.vivino.com/thumbs/pmcT-2mOQGe_o87XRVoO3A_pl_480x640.png
6593,1240543,Prats & Symington (P+S),2014,Prats & Symington (P+S) Chryseia Douro 2014,red,4.5,80.0,Portugal,Douro,//images.vivino.com/thumbs/vqjDrx7tSUGZElhbISLSYA_pl_480x640.png
6594,76400,Cálem,N.V.,Cálem Porto Tawny 10 Years Old N.V.,,3.9,17.85,Portugal,Porto,//images.vivino.com/thumbs/fBXaggOkR6-ZoFtv8t59sA_pl_480x640.png
6595,1198198,Esporão,2012,Esporão Quinta dos Murças Reserva Douro 2012,red,4.2,22.95,Portugal,Douro,//images.vivino.com/thumbs/rMg13-tETSOF_ea1YnQngA_pl_480x640.png
6596,16966,Quinta do Vallado,2016,Quinta do Vallado Touriga Nacional 2016,red,4.0,19.95,Portugal,Douro,//images.vivino.com/thumbs/HkeWjwDDQQ2uQZoE2WnOWw_pl_480x640.png
6597,3348910,Tiago Cabaço,2018,Tiago Cabaço Alicante Bouschet 2018,red,4.1,9.29,Portugal,Alentejo,//images.vivino.com/labels/a5aQa4UlRASVcukr6kIZyg.jpg
6598,1234518,Adega de Monção,2020,Adega de Monção Muralhas de Monção Vinho Verde Branco 2020,white,3.8,3.6,Portugal,Vinho Verde,//images.vivino.com/thumbs/zMBzgcVhQEGuy5B5lL4RSw_pl_480x640.png
6599,1308697,Ramos Pinto,2017,Ramos Pinto Reserva Duas Quintas Tinto 2017,red,4.4,27.33,Portugal,Douro,//images.vivino.com/thumbs/GSJLPK27ScKnbKJdOWx7gg_pl_480x640.png
6600,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6601,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6602,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6603,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6604,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6605,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6606,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6607,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6608,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6609,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6610,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6611,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6612,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6613,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6614,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6615,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6616,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6617,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6618,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6619,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6620,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6621,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6622,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6623,1133074,Quinta do Mouro,2015,Quinta do Mouro Tinto 2015,red,4.2,25.9,Portugal,Alentejano,//images.vivino.com/thumbs/jZfcv3X5RHOBU3Re8fHc8g_pl_480x640.png
6624,8967,Niepoort,2014,Niepoort Douro Batuta Tinto 2014,red,4.3,55.0,Portugal,Douro,//images.vivino.com/thumbs/bYovx6yVR7-NEfT-gWCMKg_pl_480x640.png
6625,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6626,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6627,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6628,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6629,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6630,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6631,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6632,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6633,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6634,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6635,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6636,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6637,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6638,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6639,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6640,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6641,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6642,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6643,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6644,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6645,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6646,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6647,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6648,1133074,Quinta do Mouro,2015,Quinta do Mouro Tinto 2015,red,4.2,25.9,Portugal,Alentejano,//images.vivino.com/thumbs/jZfcv3X5RHOBU3Re8fHc8g_pl_480x640.png
6649,8967,Niepoort,2014,Niepoort Douro Batuta Tinto 2014,red,4.3,55.0,Portugal,Douro,//images.vivino.com/thumbs/bYovx6yVR7-NEfT-gWCMKg_pl_480x640.png
6650,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6651,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6652,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6653,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6654,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6655,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
